3.74782,76.26153,-0.57230,-0.22860
5.25210,82.62762,-0.54562,0.45490
7.29454,85.41759,-0.08481,-0.39709
4.26662,64.07128,-0.20799,-0.23871
8.24261,83.92574,0.50382,-0.57528
6.47391,19.21374,0.36655,-0.66662
3.50653,81.42461,-0.67922,-0.44294
5.39440,55.82075,0.73532,0.00876
5.90941,75.54254,0.05944,0.69661
5.74430,75.74385,0.09421,0.52609
6.15004,84.40849,-0.39849,0.77058
4.60682,83.02455,-0.70086,0.13887
6.41705,28.88706,-0.39845,-0.63020
6.73166,88.29747,-0.68029,0.57285
5.20543,80.96832,-0.40009,0.37350
5.17584,80.82220,-0.41932,0.36943
5.72201,50.24817,0.69758,0.01685
3.49815,57.15212,-0.79574,-0.70795
2.85226,59.09373,-0.44086,-0.63398
4.58821,43.93470,0.30433,-0.45453
6.38170,76.52619,0.34680,0.77483
4.15678,61.39215,0.39785,-0.77646
7.27796,87.72057,-0.50673,-0.38335
3.86535,83.77411,-0.62591,-0.54412
4.35557,80.35526,0.05915,-0.63986
3.42477,85.83322,-0.70858,-0.41148
5.95105,83.51660,-0.12311,-0.77449
5.62825,62.00870,0.39759,0.22567
6.02165,66.37197,0.78483,0.51604
4.11378,69.98917,-0.32084,-0.31240
5.31850,69.41388,0.12472,0.21460
5.57347,80.92278,-0.16372,0.20895
8.42950,87.56751,-0.35076,0.48193
5.67953,81.82872,-0.20737,0.20114
4.29291,44.26304,0.17797,-0.49919
6.10280,79.69497,-0.06867,0.50879
4.01661,77.80732,-0.47132,-0.18297
6.20583,80.39395,0.01383,0.57841
5.91632,77.28832,0.06500,0.62487
5.80809,62.09664,0.72379,0.31627
4.24431,70.80025,-0.36055,-0.28893
5.82115,84.11914,-0.41632,0.47508
5.34654,83.59153,-0.45186,0.25298
5.20678,66.94113,0.29634,0.02143
5.13095,74.89227,-0.01642,0.19585
5.36862,68.72652,0.05025,0.24646
5.04038,28.56354,0.64110,-0.71442
7.31769,85.32725,-0.14225,0.30882
6.43720,66.92855,0.70805,0.76370
4.53039,26.05374,0.03906,-0.73598
4.42855,84.24744,-0.63901,-0.03987
4.09303,50.21262,-0.10116,-0.44473
6.46346,75.89297,0.46568,0.58121
6.83693,82.11719,0.15966,0.35364
5.19660,85.21814,-0.49093,-0.32935
5.78507,77.63075,-0.05447,0.61649
5.37199,55.26546,0.43684,-0.00927
4.94126,85.26461,-0.75850,0.29075
3.45399,54.35181,-0.15146,-0.64210
4.16407,75.31033,-0.48072,-0.29128
5.30803,59.81537,0.32501,0.11023
4.45790,38.00977,0.73287,-0.76578
6.94595,82.68166,0.04954,0.70715
4.97493,66.61411,0.00000,0.00000
4.95627,57.50834,0.30720,-0.12619
6.36515,71.96776,0.62981,0.52999
6.92502,87.05482,-0.47638,-0.50173
5.36771,76.40264,-0.08885,0.39298
3.98629,42.77306,0.18134,-0.59575
6.24758,82.30440,-0.17169,0.72982
5.74641,66.09721,0.60578,0.32459
5.54645,83.28504,-0.40866,0.37886
6.22555,74.29977,0.08870,0.74070
5.11640,72.52895,0.19365,-0.17966
6.26689,71.02643,0.34997,0.74258
4.73876,52.28278,0.73157,-0.37137
6.94071,88.88047,-0.74805,0.32764
4.76575,82.35231,-0.51714,0.10092
6.12390,26.76677,0.66703,-0.59035
4.74003,81.98277,-0.44949,-0.04079
6.29270,87.91692,-0.43514,-0.41958
4.99766,73.08197,0.29261,-0.67355
4.76039,39.48304,0.66372,-0.59331
4.99680,38.20177,0.43432,-0.56119
6.34905,87.99670,-0.69242,0.79591
3.93535,73.18600,-0.10033,-0.75443
5.27639,86.45049,-0.32422,-0.72074
5.11390,62.80959,0.20190,0.04040
6.01112,73.80908,0.07977,0.57213
4.27963,39.81834,0.10134,-0.59954
3.46651,60.13567,-0.08636,-0.73129
7.05806,81.54433,0.25127,0.72115
6.48145,85.54343,-0.39946,0.64345
3.28073,72.64705,-0.51599,-0.44152
6.24015,74.47525,0.76998,0.11942
3.62111,48.04295,-0.18222,-0.58352
4.67162,57.31623,0.07780,-0.18623
4.15800,82.37471,-0.60751,-0.10691
5.40076,61.76680,0.76476,-0.06748
5.91635,69.70570,0.43554,0.48341
4.82506,71.47051,0.07787,0.00555
6.45912,79.13351,0.21858,0.72547
6.57176,81.55827,0.18083,0.09871
4.72788,72.05625,-0.22732,0.00297
8.72219,83.55505,0.69252,0.08630
4.99338,57.28813,0.39713,-0.13669
6.31172,80.34062,0.29337,-0.20766
3.99274,45.34188,-0.13959,-0.54225
6.31471,85.37636,-0.40803,0.49073
5.86446,85.06402,-0.38699,-0.09567
4.27850,84.55095,-0.66568,-0.08719
5.63679,76.25239,0.04742,0.46096
5.00023,81.88598,-0.36683,-0.05268
5.03891,86.11298,-0.65682,0.13250
6.02080,77.89424,0.06962,0.67657
5.53616,62.79671,0.56801,0.05207
6.76216,75.81035,0.71006,0.75803
6.36690,72.95033,0.73503,0.58942
5.11414,77.58756,-0.22679,0.27382
4.89326,56.89876,0.44058,-0.22261
5.67574,81.49045,-0.25475,0.45625
6.49428,76.26778,0.42734,0.57981
4.66817,66.69783,-0.10619,-0.04754
8.57411,84.46371,0.34648,0.72436
5.07080,31.71734,0.70950,-0.61436
5.76501,73.65508,0.26660,0.25970
3.51078,76.31107,-0.53736,-0.34869
3.76149,49.46238,-0.08798,-0.58444
4.43661,72.66936,0.02882,-0.70459
4.81048,80.34923,-0.42508,0.14872
4.97249,48.40592,0.78713,-0.33245
5.24727,56.79622,0.44886,0.00767
6.45066,88.02258,-0.66933,0.58031
4.37512,53.63980,0.61874,-0.65149
5.44687,77.98076,-0.07072,0.02539
7.47855,12.87471,0.44634,-0.78222
2.69390,43.56143,-0.59842,-0.76165
6.61391,88.64624,-0.73329,0.74025
6.37558,89.05211,-0.78697,0.73650
4.11350,57.29019,-0.11185,-0.33911
4.80356,69.91648,-0.03803,-0.06775
4.53223,52.39745,0.40002,-0.35255
5.79851,63.29474,0.52661,0.34273
4.82447,72.81952,-0.23038,-0.01829
5.21855,55.16737,0.50960,-0.05924
5.14954,76.65636,-0.28778,0.14337
4.86133,84.62159,-0.58977,0.11661
6.57712,73.33486,0.78199,0.75865
5.53631,71.14360,0.13312,0.33897
5.97392,72.86726,0.57623,0.21600
3.90958,80.25320,-0.55638,-0.23746
6.14828,63.83173,0.72262,0.51752
6.50524,79.12523,0.52580,-0.22604
3.43851,55.93158,0.07875,-0.75650
5.85489,39.61195,0.76313,-0.24721
5.26002,67.46819,0.44318,0.12182
4.94830,47.24056,0.43084,-0.29618
3.31928,83.41287,-0.70424,-0.55569
5.01401,56.84673,0.39567,-0.12810
4.57087,57.03782,0.44196,-0.28297
4.95807,80.47540,-0.33523,0.13367
5.83068,75.84804,0.48721,-0.44550
4.41140,41.91954,0.12319,-0.51118
4.98350,65.46040,0.00000,0.00000
5.89967,55.93853,0.75792,0.24485
5.87316,50.29072,0.78363,0.06960
4.53748,38.12527,0.42744,-0.58685
5.72111,73.10258,-0.01483,0.47790
5.94622,63.76639,0.48830,0.46195
5.98804,73.29095,0.11466,0.60101
5.10338,83.10980,-0.35694,-0.34772
5.36060,82.29242,-0.41230,0.42508
2.62959,58.73184,-0.63073,-0.74340
5.38828,77.56010,-0.14234,0.42430
6.02155,71.20027,0.27427,0.54463
5.23094,63.43494,0.23726,0.10429
4.74983,67.95172,-0.04263,-0.09427
7.24622,85.99226,-0.29329,0.72118
5.04371,78.39864,-0.25437,-0.04586
5.78056,74.99318,-0.06269,0.50818
6.57568,77.07285,0.77811,-0.45858
5.90959,70.43179,0.34082,0.40095
5.92642,76.07627,0.11421,0.45154
5.14867,67.08391,0.13790,0.07040
5.16681,66.17796,0.65042,-0.13196
3.27551,74.53984,-0.56322,-0.44316
6.21985,70.55248,0.39263,0.67662
3.99500,72.35634,-0.30550,-0.24731
4.67828,88.22536,-0.78754,-0.00204
8.00580,85.81926,-0.06444,0.35877
4.14007,49.13848,0.62988,-0.71290
3.84918,85.84653,-0.73224,-0.32857
4.47877,76.22765,-0.47559,-0.11888
5.86330,83.08579,-0.34187,0.58449
4.18499,48.70308,0.07667,-0.50356
8.81361,88.84895,-0.60738,0.18911
4.11498,54.11512,0.32907,-0.50306
6.07229,78.61250,0.11726,0.54371
5.53899,67.04355,0.60177,0.10160
5.25448,71.40670,-0.03883,0.22709
5.59082,74.42445,0.18041,0.40064
5.20401,68.57433,0.21220,0.02472
4.55668,28.68717,-0.00552,-0.73750
5.64757,82.62419,-0.32080,0.43246
4.43225,59.44265,0.75342,-0.76832
5.03555,85.56865,-0.25444,-0.71854
4.91671,71.93843,-0.02790,0.00244
3.77021,62.14725,-0.10694,-0.59361
3.44783,86.44952,-0.77853,-0.69510
5.39162,85.67953,-0.54389,0.08800
4.09541,76.57603,-0.53342,-0.30490
5.85437,36.43690,0.76065,-0.33311
7.61827,89.39915,-0.78425,-0.29061
4.11486,37.90989,0.44095,-0.74364
6.01936,65.68520,0.68692,0.43776
5.18117,61.65272,0.35526,-0.01428
5.76115,81.66064,-0.33166,0.67141
5.84306,65.34630,0.43167,0.44470
7.01092,88.63231,-0.69871,0.20751
5.40103,50.83353,0.52113,-0.07534
5.45954,71.66003,-0.04200,0.30362
4.93699,75.63885,-0.11513,-0.15551
6.71362,78.74684,0.32287,0.56565
3.95439,55.87037,0.25869,-0.65839
5.24099,83.55297,-0.41515,0.03023
6.19283,76.46307,0.37413,0.24360
5.05522,21.40384,0.08417,-0.76529
4.14561,47.98419,0.22884,-0.65724
5.94600,85.90762,-0.56106,0.34970
5.07658,51.47191,0.51301,-0.19903
4.54020,56.75558,0.29699,-0.36496
5.33341,80.81194,-0.20918,0.06115
5.60069,80.99341,-0.31689,0.58239
5.22427,80.51489,-0.26977,0.21817
5.22349,50.62632,0.55219,-0.15304
4.74660,79.76891,0.27907,-0.75394
4.13617,82.29371,-0.58921,-0.20479
5.96663,71.90252,0.45060,0.57091
5.48242,44.56496,0.68034,-0.24721
5.16537,35.41744,0.35860,-0.48478
5.08370,42.09796,0.49692,-0.37758
4.99959,88.05878,-0.75591,-0.32860
5.13244,66.15848,0.07497,0.10218
5.98829,81.21041,-0.13379,0.53980
5.80023,87.83417,-0.71608,0.51022
6.13840,86.09856,-0.51440,0.46387
4.97918,52.24570,0.78835,-0.35060
6.14130,69.16141,0.57312,0.69311
6.32490,69.89819,0.36794,0.74215
5.09999,83.57578,-0.53343,0.27299
4.47143,83.50941,-0.60601,0.02463
6.36995,71.95026,0.64143,0.77621
6.02490,74.62228,0.11168,0.56852
5.70772,64.59953,0.58527,0.33081
4.71792,53.41197,0.28590,-0.29558
5.28176,83.88027,-0.50469,0.31602
5.98568,87.60217,-0.71480,0.36523
3.46058,62.24918,-0.25614,-0.48004
6.47560,75.47527,0.33311,0.76016
4.03837,44.72660,-0.07019,-0.53248
5.98385,66.70213,0.66828,0.41929
2.89272,56.40928,-0.53435,-0.67429
6.27802,71.00672,0.28215,0.72890
7.34477,82.62653,0.32265,0.17537
4.89558,67.19254,0.00000,0.00000
6.28061,76.32359,-0.01142,0.77275
6.83968,89.19803,-0.78399,-0.00987
5.06072,44.86720,0.41102,-0.30842
4.19293,72.47881,-0.24388,-0.18921
6.54981,86.25877,-0.46299,0.64625
6.06542,86.58188,-0.56348,0.37554
4.78727,32.74218,0.26086,-0.60056
4.77091,80.24497,-0.40950,0.09499
5.84959,67.95339,0.43364,0.53518
4.13602,42.43057,0.05954,-0.55601
5.38663,74.68852,-0.11581,0.31781
6.55102,87.26730,-0.57105,0.57851
6.50424,76.70182,0.34208,0.66306
3.66332,55.65752,-0.19952,-0.53899
4.81997,42.38784,0.46026,-0.41872
6.01593,84.41646,-0.42373,0.71781
4.59640,62.16242,0.70059,-0.63176
5.83266,75.96560,-0.09204,0.56906
4.56310,40.13181,0.70962,-0.61667
4.90470,53.97920,0.70058,-0.23535
4.66472,61.22478,0.70267,-0.62692
5.92966,55.22031,0.74617,0.20678
3.94079,60.44221,0.10280,-0.46942
5.85457,79.80965,-0.20314,0.70296
6.05608,70.89278,0.79212,0.04678
3.59622,86.25852,-0.79495,-0.53516
5.55929,84.01795,-0.44586,0.32603
5.99713,75.65506,-0.06477,0.63063
4.72228,70.73430,-0.21466,-0.07495
5.89577,86.50237,-0.61688,0.62674
6.19208,70.41203,0.28545,0.71444
5.18353,86.24242,-0.65589,0.21076
4.67704,71.69544,-0.27345,-0.09859
5.26767,79.26498,-0.11505,0.02977
2.93914,78.51017,-0.58858,-0.73896
5.94082,68.39253,0.38540,0.40533
5.87411,87.97554,-0.70435,0.19698
5.43555,72.77426,0.59169,-0.62257
3.57860,52.18388,0.05229,-0.68366
2.99855,80.11290,-0.67444,-0.57315
4.60730,85.91051,-0.65110,-0.16388
5.02861,84.76733,-0.61690,0.27094
3.20279,80.77097,-0.64529,-0.54990
4.24260,86.27319,-0.69632,-0.38538
3.90911,45.98849,0.05579,-0.61356
4.96424,66.16798,0.45281,-0.31393
6.68811,78.11872,0.46852,0.68967
5.13225,59.45412,0.64425,-0.14959
4.88804,31.39990,0.74380,-0.69415
5.26763,86.23503,-0.64974,0.34229
5.02669,82.08144,-0.25141,-0.63342
5.01774,81.12000,0.25051,-0.44843
5.87012,81.15123,-0.18462,0.54577
3.85593,35.25274,-0.09266,-0.69834
3.36565,60.66663,-0.43700,-0.54663
6.57178,87.52742,-0.58569,0.14250
5.77417,66.18856,0.77685,0.16830
5.50705,68.03292,0.51157,-0.02013
4.65818,63.16292,0.48721,-0.44550
5.65240,83.70032,-0.43010,0.46374
4.73894,69.01032,0.01721,0.02074
4.24085,68.84245,-0.28218,-0.20756
4.78240,73.63589,-0.03135,-0.00901
5.37369,73.74256,0.43211,-0.46220
4.36453,45.54305,0.12062,-0.46613
5.93552,58.63467,0.67405,0.34709
7.03462,77.34217,0.71300,0.78505
6.07258,85.89064,-0.50891,0.47274
5.09560,72.85130,0.28193,-0.13981
4.58597,55.37279,0.10056,-0.25520
6.10766,65.73657,0.58883,0.51368
6.14390,87.53996,-0.68307,0.76473
4.87594,55.62787,0.18266,-0.17412
4.41941,40.97804,0.42374,-0.58568
5.17721,67.43681,0.06508,0.14188
4.71865,73.10411,-0.23184,-0.07863
4.84145,30.28032,0.56315,-0.69007
5.41503,64.75050,0.68543,0.00119
5.91938,67.80861,0.75640,0.27073
5.24419,64.23243,0.43010,0.02937
5.10596,74.54844,-0.23308,0.13117
4.09569,70.06555,-0.31736,-0.33021
2.89575,76.31067,-0.63547,-0.56741
4.25060,81.52010,-0.49361,-0.25043
5.79895,30.23558,0.76943,-0.51122
4.60143,49.94049,0.22071,-0.30925
5.70924,75.41455,0.45109,-0.12445
4.48733,43.01613,0.47063,-0.50853
4.00211,56.19189,-0.17555,-0.39071
5.79400,58.26884,0.64274,0.22483
4.44404,78.08813,-0.17810,-0.57845
5.82161,57.92271,0.65445,0.24498
5.61438,79.57055,-0.25720,0.57525
5.60102,67.14108,0.47627,0.12090
5.02678,77.04990,0.60894,-0.58427
5.78490,85.23910,-0.40288,-0.32490
4.11439,43.86300,0.28454,-0.61060
6.69556,17.35003,0.61036,-0.76579
6.62276,83.95876,-0.16358,0.45340
4.88214,69.43147,0.11389,0.06460
